C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_08_035.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_08_035.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_08_035.jpg, 0, 1, 0, 30.18999
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_08_139.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_08_139.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_08_139.jpg, 0, 1, 0, 30.06559
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_08_239.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_08_239.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_08_239.jpg, 0, 1, 0, 30.22718
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_08_343.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_08_343.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_08_343.jpg, 0, 1, 0, 30.06629
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_08_448.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_08_448.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_08_448.jpg, 0, 1, 0, 30.30063
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_08_548.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_08_548.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_08_548.jpg, 0, 1, 0, 30.18725
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_08_653.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_08_653.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_08_653.jpg, 0, 1, 0, 30.19062
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_08_758.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_08_758.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_08_758.jpg, 0, 1, 0, 30.19056
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_08_865.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_08_865.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_08_865.jpg, 0, 1, 0, 30.19038
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_08_968.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_08_968.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_08_968.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_09_070.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_09_070.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_09_070.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_09_171.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_09_171.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_09_171.jpg, -0.1520991, 1, 0, 30.18383
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_09_276.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_09_276.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_09_276.jpg, -0.08412147, 0.9098716, 0, 30.17956
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_09_378.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_09_378.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_09_378.jpg, 0, 0.6047999, 0, 30.1043
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_09_486.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_09_486.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_09_486.jpg, 0, 0.3052744, 0, 30.02909
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_09_591.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_09_591.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_09_591.jpg, 0, 0.004795913, 0, 29.89816
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_09_696.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_09_696.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_09_696.jpg, -0.3343599, 0, 0, 29.47342
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_09_802.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_09_802.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_09_802.jpg, -0.2503006, 0, 0, 29.0805
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_09_902.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_09_902.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_09_902.jpg, 0, 0.0350787, 0, 28.78637
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_10_004.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_10_004.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_10_004.jpg, 0, 0.3414855, 0, 28.6998
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_10_106.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_10_106.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_10_106.jpg, 0, 0.3459321, 0, 28.92532
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_10_208.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_10_208.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_10_208.jpg, 0, 0.04694882, 0, 28.87606
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_10_309.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_10_309.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_10_309.jpg, 0, 0, 0, 28.59183
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_10_415.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_10_415.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_10_415.jpg, 0, 0, 0, 28.24759
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_10_519.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_10_519.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_10_519.jpg, 0, 0, 0, 27.96394
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_10_620.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_10_620.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_10_620.jpg, 0, 0.1592256, 0, 27.72857
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_10_723.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_10_723.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_10_723.jpg, 0, 0.4646751, 0, 27.81904
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_10_823.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_10_823.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_10_823.jpg, 0, 0.7702422, 0, 28.2698
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_10_928.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_10_928.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_10_928.jpg, 0, 1, 0, 29.07786
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_11_029.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_11_029.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_11_029.jpg, 0, 0.7849834, 0, 29.91819
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_11_136.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_11_136.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_11_136.jpg, 0, 0.4304215, 0, 30.0579
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_11_238.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_11_238.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_11_238.jpg, -0.308001, 0.1224205, 0, 29.94373
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_11_339.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_11_339.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_11_339.jpg, -0.1096221, 0, 0, 29.62816
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_11_444.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_11_444.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_11_444.jpg, 0, 0.1859364, 0, 29.3898
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_11_547.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_11_547.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_11_547.jpg, 0, 0.4887744, 0, 29.49867
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_11_652.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_11_652.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_11_652.jpg, 0, 0.3762834, 0, 29.82309
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_11_757.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_11_757.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_11_757.jpg, -0.3120282, 0.01309677, 0, 29.69423
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_11_859.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_11_859.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_11_859.jpg, -0.508002, 0, 0, 29.19734
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_11_964.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_11_964.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_11_964.jpg, -0.2089414, 0, 0, 28.87527
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_12_067.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_12_067.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_12_067.jpg, 0, 0.2156949, 0, 28.6631
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_12_171.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_12_171.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_12_171.jpg, 0, 0.4455228, 0, 28.81075
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_12_274.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_12_274.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_12_274.jpg, 0, 0.1006464, 0, 28.86651
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_12_379.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_12_379.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_12_379.jpg, -0.3173187, 0, 0, 28.55019
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_12_483.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_12_483.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_12_483.jpg, -0.2974359, 0, 0, 28.15303
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_12_582.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_12_582.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_12_582.jpg, 0, 0, 0, 27.87143
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_12_689.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_12_689.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_12_689.jpg, -0.1523295, 0, 0, 27.58577
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_12_790.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_12_790.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_12_790.jpg, -0.3390564, 0, 0, 27.23068
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_12_895.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_12_895.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_12_895.jpg, 0, 0.3555528, 0, 27.15112
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_13_001.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_13_001.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_13_001.jpg, 0, 0.3923748, 0, 27.41741
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_13_104.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_13_104.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_13_104.jpg, -0.212466, 0.0834072, 0, 27.42683
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_13_203.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_13_203.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_13_203.jpg, -0.2243997, 0, 0, 27.09562
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_13_308.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_13_308.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_13_308.jpg, 0, 0, 0, 26.82151
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_13_412.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_13_412.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_13_412.jpg, -0.295248, 0, 0, 26.52785
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_13_518.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_13_518.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_13_518.jpg, -0.6525721, 0, 0, 25.97715
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_13_620.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_13_620.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_13_620.jpg, -0.633256, 0, 0, 25.46624
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_13_726.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_13_726.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_13_726.jpg, -0.3167194, 0, 0, 25.22752
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_13_831.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_13_831.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_13_831.jpg, -0.4218235, 0, 0, 24.98888
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_13_936.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_13_936.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_13_936.jpg, -0.1472884, 0, 0, 24.70014
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_14_038.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_14_038.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_14_038.jpg, 0, 0, 0, 24.43849
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_14_138.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_14_138.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_14_138.jpg, 0, 0, 0, 24.18917
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_14_239.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_14_239.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_14_239.jpg, -0.2870469, 0, 0, 23.9163
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_14_344.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_14_344.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_14_344.jpg, -0.3739956, 0, 0, 23.55371
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_14_451.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_14_451.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_14_451.jpg, -0.07781485, 0, 0, 23.32022
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_14_552.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_14_552.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_14_552.jpg, 0, 0, 0, 23.07245
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_14_653.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_14_653.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_14_653.jpg, -0.2707092, 0, 0, 22.82039
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_14_756.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_14_756.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_14_756.jpg, -0.4331481, 0, 0, 22.38542
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_14_857.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_14_857.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_14_857.jpg, -0.1291398, 0.1962618, 0, 22.24647
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_14_965.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_14_965.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_14_965.jpg, -0.0489765, 0.4947456, 0, 22.42849
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_15_066.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_15_066.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_15_066.jpg, -0.3561024, 0.2378865, 0, 22.63666
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_15_172.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_15_172.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_15_172.jpg, -0.05814388, 0.0202428, 0, 22.51902
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_15_271.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_15_271.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_15_271.jpg, 0, 0.3215916, 0, 22.4773
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_15_372.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_15_372.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_15_372.jpg, 0, 0.6059232, 0, 22.81645
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_15_473.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_15_473.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_15_473.jpg, -0.2294106, 0.9642192, 0, 23.67393
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_15_574.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_15_574.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_15_574.jpg, -0.2233078, 1, 0, 24.56683
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_15_680.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_15_680.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_15_680.jpg, 0, 1, 0, 25.5254
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_15_783.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_15_783.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_15_783.jpg, 0, 1, 0, 26.47353
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_15_888.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_15_888.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_15_888.jpg, 0, 1, 0, 27.41494
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_15_994.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_15_994.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_15_994.jpg, 0, 1, 0, 28.53285
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_16_095.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_16_095.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_16_095.jpg, 0, 1, 0, 29.45416
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_16_196.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_16_196.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_16_196.jpg, -0.1607769, 1, 0, 30.18542
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_16_297.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_16_297.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_16_297.jpg, -0.110325, 1, 0, 30.18986
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_16_397.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_16_397.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_16_397.jpg, 0, 1, 0, 30.18989
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_15_00_16_500.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_15_00_16_500.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_15_00_16_500.jpg, 0, 1, 0, 30.19022
