C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_12_078.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_12_078.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_12_078.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_12_183.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_12_183.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_12_183.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_12_285.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_12_285.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_12_285.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_12_390.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_12_390.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_12_390.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_12_495.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_12_495.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_12_495.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_12_598.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_12_598.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_12_598.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_12_699.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_12_699.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_12_699.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_12_804.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_12_804.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_12_804.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_12_906.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_12_906.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_12_906.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_13_007.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_13_007.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_13_007.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_13_113.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_13_113.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_13_113.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_13_218.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_13_218.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_13_218.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_13_324.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_13_324.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_13_324.jpg, 0.0231279, 1, 0, 30.19016
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_13_424.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_13_424.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_13_424.jpg, 0.3264321, 1, 0, 30.16471
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_13_524.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_13_524.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_13_524.jpg, 0.0378723, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_13_625.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_13_625.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_13_625.jpg, 0, 0.7325031, 0, 30.13247
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_13_727.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_13_727.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_13_727.jpg, 0, 0.4242397, 0, 30.05892
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_13_828.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_13_828.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_13_828.jpg, 0, 0.1207687, 0, 29.97167
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_13_932.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_13_932.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_13_932.jpg, 0, 0, 0, 29.69554
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_14_033.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_14_033.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_14_033.jpg, 0.1257582, 0, 0, 29.39212
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_14_138.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_14_138.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_14_138.jpg, 0, 0.1235016, 0, 29.05379
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_14_240.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_14_240.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_14_240.jpg, 0, 0.4143783, 0, 29.07846
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_14_342.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_14_342.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_14_342.jpg, 0, 0.4325771, 0, 29.40285
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_14_445.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_14_445.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_14_445.jpg, 0, 0.1311149, 0, 29.46012
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_14_548.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_14_548.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_14_548.jpg, 0.2717349, 0, 0, 29.15753
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_14_650.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_14_650.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_14_650.jpg, 0.04832126, 0, 0, 28.84118
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_14_755.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_14_755.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_14_755.jpg, 0, 0.3348159, 0, 28.71397
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_14_859.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_14_859.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_14_859.jpg, 0, 0.1766595, 0, 28.81235
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_14_960.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_14_960.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_14_960.jpg, 0.2898798, 0, 0, 28.53387
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_15_062.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_15_062.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_15_062.jpg, 0.4659174, 0, 0, 28.06692
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_15_163.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_15_163.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_15_163.jpg, 0.1623609, 0, 0, 27.77367
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_15_264.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_15_264.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_15_264.jpg, 0, 0.2889798, 0, 27.63816
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_15_366.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_15_366.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_15_366.jpg, 0, 0.4131828, 0, 27.861
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_15_469.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_15_469.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_15_469.jpg, 0, 0.1151256, 0, 27.88988
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_15_575.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_15_575.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_15_575.jpg, 0, 0, 0, 27.57151
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_15_675.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_15_675.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_15_675.jpg, 0.3020889, 0, 0, 27.24703
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_15_778.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_15_778.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_15_778.jpg, 0.298977, 0.1963062, 0, 26.91803
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_15_882.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_15_882.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_15_882.jpg, 0.001357457, 0.4158843, 0, 27.05534
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_15_985.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_15_985.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_15_985.jpg, 0, 0.1202188, 0, 27.10649
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_16_087.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_16_087.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_16_087.jpg, 0, 0, 0, 26.85107
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_16_190.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_16_190.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_16_190.jpg, 0.2620359, 0, 0, 26.55111
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_16_294.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_16_294.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_16_294.jpg, 0.1844922, 0.0141396, 0, 26.14227
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_16_395.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_16_395.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_16_395.jpg, 0, 0.3175533, 0, 26.07108
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_16_496.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_16_496.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_16_496.jpg, 0, 0.1096887, 0, 26.12146
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_16_602.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_16_602.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_16_602.jpg, 0, 0, 0, 25.88405
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_16_702.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_16_702.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_16_702.jpg, 0.2078532, 0, 0, 25.60698
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_16_806.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_16_806.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_16_806.jpg, 0, 0, 0, 25.34546
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_16_907.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_16_907.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_16_907.jpg, 0.0359799, 0, 0, 25.09218
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_17_012.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_17_012.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_17_012.jpg, 0.3413745, 0, 0, 24.78609
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_17_118.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_17_118.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_17_118.jpg, 0.3220536, 0, 0, 24.3382
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_17_221.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_17_221.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_17_221.jpg, 0.0283992, 0, 0, 24.09873
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_17_321.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_17_321.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_17_321.jpg, 0.3325767, 0, 0, 23.8392
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_17_426.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_17_426.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_17_426.jpg, 0.06523556, 0, 0, 23.59677
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_17_526.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_17_526.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_17_526.jpg, 0.0150132, 0, 0, 23.3525
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_17_630.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_17_630.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_17_630.jpg, 0.30774, 0, 0, 23.08547
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_17_732.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_17_732.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_17_732.jpg, 0.4362675, 0, 0, 22.71198
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_17_837.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_17_837.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_17_837.jpg, 0.08490836, 0, 0, 22.44305
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_17_939.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_17_939.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_17_939.jpg, 0.3773829, 0, 0, 22.19603
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_18_041.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_18_041.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_18_041.jpg, 0.4139417, 0, 0, 21.88163
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_18_143.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_18_143.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_18_143.jpg, 0.1033322, 0, 0, 21.67182
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_18_247.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_18_247.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_18_247.jpg, 0.1022655, 0, 0, 21.4411
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_18_349.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_18_349.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_18_349.jpg, 0.2767386, 0.1128999, 0, 21.21489
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_18_450.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_18_450.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_18_450.jpg, 0, 0.4172784, 0, 21.32578
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_18_551.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_18_551.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_18_551.jpg, 0.1186239, 0.2065596, 0, 21.55039
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_18_652.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_18_652.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_18_652.jpg, 0.4168128, 0, 0, 21.31449
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_18_756.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_18_756.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_18_756.jpg, 0.7779549, 0, 0, 20.75973
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_18_859.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_18_859.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_18_859.jpg, 0.7868716, 0, 0, 20.35839
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_18_961.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_18_961.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_18_961.jpg, 0.4934269, 0, 0, 20.01374
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_19_064.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_19_064.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_19_064.jpg, 0.1882855, 0.0769758, 0, 20.04098
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_19_168.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_19_168.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_19_168.jpg, 0, 0.3717789, 0, 19.88428
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_19_271.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_19_271.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_19_271.jpg, 0.0460461, 0.1120623, 0, 20.21011
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_19_376.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_19_376.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_19_376.jpg, 0.3579654, 0, 0, 19.96655
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_19_480.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_19_480.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_19_480.jpg, 0.06382171, 0.1046232, 0, 19.43028
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_19_584.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_19_584.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_19_584.jpg, 0, 0.3456834, 0, 19.86147
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_19_686.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_19_686.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_19_686.jpg, 0, 0.03585147, 0, 19.59156
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_19_789.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_19_789.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_19_789.jpg, 0.2729394, 0, 0, 19.69868
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_19_890.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_19_890.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_19_890.jpg, 0.04414538, 0.0720588, 0, 19.11787
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_19_995.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_19_995.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_19_995.jpg, 0, 0.4224357, 0, 19.30187
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_20_099.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_20_099.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_20_099.jpg, 0, 0.7329318, 0, 20.07046
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_20_201.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_20_201.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_20_201.jpg, 0.1604475, 1, 0, 20.76914
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_20_301.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_20_301.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_20_301.jpg, 0.03209728, 1, 0, 21.83739
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_20_403.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_20_403.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_20_403.jpg, 0, 1, 0, 22.78255
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_20_508.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_20_508.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_20_508.jpg, 0, 1, 0, 23.77852
C:\Users\Luis1\Documents\sd_data_derecha\IMG\center_2019_11_25_15_03_20_610.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\left_2019_11_25_15_03_20_610.jpg, C:\Users\Luis1\Documents\sd_data_derecha\IMG\right_2019_11_25_15_03_20_610.jpg, 0.2638518, 1, 0, 24.71204
